neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Sathon,13.71966,100.5485,Entire home/apt,3067,1,128,2022-10-01,315,7,True
Lat Krabang,13.72818,100.71673,Entire home/apt,8955,30,14,2019-02-06,364,0,True
Phaya Thai,13.7655,100.54511,Entire home/apt,2944,1,15,2019-12-28,164,0,True
Phra Khanong,13.69623,100.60655,Private room,481,1,74,2022-12-10,264,15,True
Khlong San,13.72335,100.50326,Entire home/apt,1800,3,0,,364,0,False
Vadhana,13.74002,100.58887,Hotel room,1200,1,0,,89,0,False
Vadhana,13.73947,100.59068,Hotel room,1400,1,0,,88,0,False
Vadhana,13.70992,100.60127,Private room,1400,28,62,2022-11-22,259,2,True
Suanluang,13.73352,100.62642,Private room,800,1,0,,365,0,False
Khlong Toei,13.72792,100.56187,Private room,1732,1,1,2016-12-28,365,0,True
Parthum Wan,13.74798,100.52722,Entire home/apt,1722,10,24,2022-08-31,102,5,True
Vadhana,13.70558,100.60315,Entire home/apt,1039,1,236,2022-12-08,324,1,True
Bang Kapi,13.751440048217772,100.61835479736328,Private room,474,1,105,2022-12-02,153,5,True
Bang Rak,13.72462,100.5206,Shared room,312,1,2,2016-11-23,1,0,True
Pra Wet,13.73064,100.69849,Entire home/apt,800,21,12,2018-08-18,360,0,True
Ratchathewi,13.74949,100.56349,Private room,890,30,2,2022-09-17,172,1,True
Bang Na,13.65913,100.61195,Private room,3214,14,0,,358,0,False
Khlong Toei,13.72478,100.56576,Entire home/apt,1000,2,15,2022-12-16,321,13,True
Lat Krabang,13.70312,100.84375,Private room,1000,1,0,,365,0,False
Phra Khanong,13.68421,100.60449,Entire home/apt,6262,2,73,2018-12-21,364,0,True
Pom Prap Sattru Phai,13.75824,100.50818,Entire home/apt,977,1,308,2022-12-16,329,43,True
Khlong Toei,13.72358,100.5653,Entire home/apt,1500,28,44,2022-12-11,317,4,True
Vadhana,13.736,100.58512,Entire home/apt,1450,6,41,2022-07-19,351,3,True
Chatu Chak,13.8026,100.56171,Private room,2000,1,5,2018-03-18,365,0,True
Yan na wa,13.70086,100.53371,Entire home/apt,1490,1,77,2022-11-19,77,4,True
Sathon,13.71811,100.53203,Entire home/apt,871,1,65,2022-11-26,288,19,True
Vadhana,13.74082,100.59029,Entire home/apt,1600,1,0,,89,0,False
Suanluang,13.74012,100.60321,Entire home/apt,1300,2,0,,324,0,False
Chatu Chak,13.81025,100.56454,Entire home/apt,2200,3,0,,363,0,False
Ratchathewi,13.75167,100.53004,Private room,1212,1,8,2019-03-11,363,0,True
Vadhana,13.72978,100.57187,Private room,1800,2,1,2016-11-20,358,0,True
Phaya Thai,13.79113,100.55942,Private room,890,3,0,,362,0,False
Vadhana,13.71534,100.59184,Entire home/apt,1364,30,302,2022-12-14,328,7,True
Lat Phrao,13.82082,100.61228,Private room,1500,1,3,2017-03-15,365,0,True
Chatu Chak,13.84159,100.55978,Private room,600,1,25,2018-01-13,365,0,True
Khlong San,13.72392,100.49449,Entire home/apt,1000,30,26,2022-10-28,120,4,True
Pom Prap Sattru Phai,13.74536,100.51483,Private room,1213,1,40,2022-12-04,172,7,True
Parthum Wan,13.74353,100.51699,Private room,1164,1,96,2022-11-25,161,8,True
Khlong Toei,13.72801,100.5709,Private room,1450,2,4,2018-07-01,363,0,True
Khlong Toei,13.71851,100.58379,Entire home/apt,600,28,17,2022-10-07,66,2,True
Chom Thong,13.71289,100.46693,Entire home/apt,850,30,3,2016-09-15,361,0,True
Bang Kapi,13.77053,100.63985,Entire home/apt,750,2,32,2022-10-18,338,1,True
Parthum Wan,13.73571,100.54198,Hotel room,15442,1,0,,304,0,False
Parthum Wan,13.73571,100.54198,Hotel room,7277,1,0,,308,0,False
Khlong Toei,13.72883,100.57108,Private room,1450,2,18,2019-06-08,363,0,True
Bang Khen,13.88934,100.60324,Private room,750,1,3,2020-03-01,364,0,True
Bang Na,13.66846,100.64947,Entire home/apt,600,10,5,2019-04-13,356,0,True
Phra Nakhon,13.75262,100.48993,Entire home/apt,1099,1,1,2018-01-21,358,0,True
Bang Sue,13.83059,100.52576,Entire home/apt,4900,3,71,2020-01-17,168,0,True
Yan na wa,13.67757,100.53552,Private room,990,2,192,2020-03-02,338,0,True
Huai Khwang,13.75168,100.57777,Entire home/apt,1499,30,4,2019-10-28,180,0,True
Don Mueang,13.92494,100.5986,Shared room,400,1,35,2019-08-16,365,0,True
Ratchathewi,13.75469,100.54038,Private room,600,1,4,2018-12-20,347,0,True
Ratchathewi,13.75343,100.53928,Private room,1300,1,2,2017-02-21,347,0,True
Ratchathewi,13.75294,100.54056,Private room,800,1,1,2020-01-25,347,0,True
Vadhana,13.70675,100.60101,Private room,1190,1,1,2016-12-29,364,0,True
Khlong Toei,13.7146,100.58738,Private room,922,30,6,2019-04-18,358,0,True
Khlong Toei,13.72715,100.57302,Private room,1000,2,1,2019-01-20,363,0,True
Huai Khwang,13.77943,100.57812,Private room,500,30,0,,87,0,False
Huai Khwang,13.76928,100.58104,Private room,2019,1,122,2022-12-13,354,24,True
Huai Khwang,13.76021,100.56938,Entire home/apt,2132,28,234,2022-10-10,293,4,True
Sathon,13.72373,100.53806,Private room,3000,2,17,2018-06-23,364,0,True
Khlong San,13.71689,100.49583,Private room,1000,29,0,,364,0,False
Vadhana,13.73571,100.60028,Private room,3700,1,0,,362,0,False
Vadhana,13.73426,100.60192,Private room,1850,1,1,2018-12-28,362,0,True
Vadhana,13.73771,100.58237,Entire home/apt,2251,2,1,2018-06-09,362,0,True
Vadhana,13.73529,100.59991,Hotel room,365,1,2,2019-08-19,362,0,True
Khlong Toei,13.72563,100.56897,Private room,1480,1,1,2019-09-06,1,0,True
Bang Na,13.67236,100.63487,Entire home/apt,1034,3,54,2021-03-30,166,0,True
Bang Sue,13.83127,100.53403,Entire home/apt,693,30,0,,365,0,False
Khlong Toei,13.72563,100.5719,Private room,1049,1,0,,360,0,False
Vadhana,13.73343,100.60158,Entire home/apt,1732,1,0,,358,0,False
Khlong Toei,13.72769,100.57036,Private room,1880,1,0,,1,0,False
Thon buri,13.71634,100.48315,Entire home/apt,2770,10,3,2017-07-14,365,0,True
Ratchathewi,13.75284,100.53124,Shared room,400,1,11,2019-06-30,363,0,True
Phra Khanong,13.68749,100.60382,Private room,780,15,16,2022-09-03,153,1,True
Bang Rak,13.72585,100.53164,Entire home/apt,1600,30,10,2019-05-09,56,0,True
Vadhana,13.71372,100.60014,Private room,900,7,1,2022-12-08,339,1,True
Khlong San,13.72105,100.49781,Entire home/apt,3428,1,0,,364,0,False
Sai Mai,13.91388,100.66776,Entire home/apt,10000,1,0,,89,0,False
Khan Na Yao,13.82152,100.668,Entire home/apt,1850,1,0,,179,0,False
Khlong Toei,13.72649,100.57164,Private room,1200,1,0,,365,0,False
Bang Na,13.66467,100.63608,Private room,700,5,0,,179,0,False
Bang Sue,13.80439,100.52517,Private room,1351,14,0,,177,0,False
Sai Mai,13.90252,100.64232,Entire home/apt,5000,1,0,,364,0,False
Huai Khwang,13.76044,100.56944,Entire home/apt,2239,28,266,2022-12-07,338,2,True
Din Daeng,13.76163,100.55455,Private room,1000,3,3,2016-09-22,362,0,True
Khlong Toei,13.73018,100.56062,Entire home/apt,8500,1,13,2022-11-03,358,2,True
Bang Sue,13.80594,100.53108,Private room,1090,2,38,2022-06-12,280,2,True
Ratchathewi,13.76009,100.53944,Shared room,350,1,4,2017-11-22,365,0,True
Bang Rak,13.72419,100.53075,Entire home/apt,3740,30,75,2022-08-26,220,1,True
Bangkok Noi,13.7637,100.4735,Entire home/apt,650,30,20,2020-02-25,210,0,True
Thon buri,13.71922,100.47759,Private room,8000,3,4,2018-02-11,179,0,True
Vadhana,13.74102,100.57352,Entire home/apt,1800,3,122,2022-12-15,322,21,True
Khlong Toei,13.71148,100.5925,Hotel room,2329,1,365,2022-12-14,47,8,True
Khlong Toei,13.71155,100.592,Hotel room,2329,1,261,2022-12-11,50,4,True
Vadhana,13.74689,100.55642,Entire home/apt,3211,1,174,2022-12-25,234,12,True
Bang Kho laen,13.70178,100.51739,Entire home/apt,1850,2,100,2019-01-22,360,0,True
Vadhana,13.70558,100.6012,Entire home/apt,899,16,134,2022-07-17,261,1,True
Ratchathewi,13.75954,100.53664,Private room,1321,1,2,2016-12-12,355,0,True
Parthum Wan,13.73651,100.55082,Entire home/apt,1290,7,69,2022-12-09,101,12,True
Sathon,13.71497,100.51245,Entire home/apt,850,1,5,2022-12-20,337,2,True
Ratchathewi,13.75455,100.55439,Entire home/apt,1557,1,80,2022-12-04,239,4,True
Chatu Chak,13.7961,100.55844,Private room,950,1,2,2017-12-25,364,0,True
Bang Kho laen,13.70217,100.51603,Private room,888,2,0,,178,0,False
Suanluang,13.73783,100.63285,Private room,1150,1,1,2016-10-05,364,0,True
Khlong San,13.71166,100.50353,Entire home/apt,670,8,47,2022-11-15,236,13,True
Huai Khwang,13.7675,100.57809,Entire home/apt,1177,3,1,2016-09-08,271,0,True
Vadhana,13.73171,100.58721,Entire home/apt,1300,1,32,2019-08-12,177,0,True
Phra Nakhon,13.75841,100.49466,Private room,1699,1,7,2020-02-12,365,0,True
Phra Nakhon,13.75831,100.49488,Private room,5000,1,2,2017-01-20,365,0,True
Bang Na,13.67891,100.60914,Entire home/apt,980,14,66,2022-09-30,279,5,True
Phra Nakhon,13.7562,100.49547,Private room,4000,1,27,2020-03-07,365,0,True
Phra Nakhon,13.75837,100.49535,Private room,4000,1,1,2020-01-02,365,0,True
Bang Khen,13.88944,100.60147,Private room,1900,1,15,2018-08-15,365,0,True
Bang Rak,13.7261,100.53206,Entire home/apt,1874,16,69,2022-11-01,357,1,True
Phaya Thai,13.77972,100.54106,Entire home/apt,2000,7,44,2022-11-28,330,4,True
Phaya Thai,13.79052,100.54516,Private room,1800,1,0,,87,0,False
Khlong Toei,13.72762,100.57046,Shared room,650,1,4,2017-06-18,364,0,True
Vadhana,13.7425,100.56153,Entire home/apt,10861,1,5,2018-06-23,361,0,True
Yan na wa,13.67762,100.53576,Private room,1020,2,267,2022-12-26,356,9,True
Din Daeng,13.7833,100.57215,Private room,1500,2,0,,90,0,False
Chatu Chak,13.83424,100.57088,Entire home/apt,1385,7,5,2022-10-10,328,1,True
Phaya Thai,13.76538,100.54515,Entire home/apt,2667,1,9,2019-04-30,172,0,True
Bangkok Noi,13.76797,100.48347,Entire home/apt,1659,3,11,2022-12-22,355,3,True
Din Daeng,13.78102,100.57259,Private room,850,1,3,2018-04-24,364,0,True
Bang Kapi,13.74888,100.6064,Private room,10000,15,2,2019-06-12,90,0,True
Phaya Thai,13.77033,100.53773,Shared room,450,1,139,2020-01-01,364,0,True
Phaya Thai,13.76544,100.54515,Entire home/apt,3983,1,25,2022-11-08,163,3,True
Huai Khwang,13.79007,100.57495,Entire home/apt,5162,1,205,2022-11-22,283,16,True
Chatu Chak,13.80137,100.57047,Private room,849,1,348,2022-12-05,328,10,True
Phra Nakhon,13.75676,100.50081,Private room,1768,1,80,2022-11-18,295,6,True
Thon buri,13.70722,100.49537,Private room,1400,3,52,2020-02-01,349,0,True
Vadhana,13.725,100.57956,Private room,1000,30,2,2017-02-26,179,0,True
Vadhana,13.72216,100.58236,Private room,850,1,0,,365,0,False
Huai Khwang,13.75263,100.5744,Entire home/apt,1757,1,173,2022-12-23,332,26,True
Bang Sue,13.83028,100.53169,Entire home/apt,750,1,4,2018-02-08,180,0,True
Sai Mai,13.88657,100.6139,Private room,450,1,0,,365,0,False
Vadhana,13.73267,100.59593,Entire home/apt,2500,2,14,2019-07-16,349,0,True
Bang Kapi,13.77104,100.6647,Entire home/apt,1979,2,27,2022-12-18,360,5,True
Sathon,13.71961,100.5486,Entire home/apt,1993,1,8,2022-06-14,266,5,True
Ratchathewi,13.75275,100.53849,Shared room,415,1,10,2017-04-09,362,0,True
Lak Si,13.88795,100.58498,Entire home/apt,2000,3,9,2019-12-30,271,0,True
Dusit,13.77327,100.50754,Entire home/apt,1247,30,112,2020-03-06,89,0,True
Din Daeng,13.7732,100.57281,Private room,1080,1,0,,180,0,False
Khlong Toei,13.73646,100.55144,Entire home/apt,1290,7,79,2022-12-22,140,4,True
Vadhana,13.74257,100.55423,Entire home/apt,2182,20,0,,71,0,False
Yan na wa,13.67698,100.53703,Private room,990,2,208,2022-12-04,355,3,True
Pra Wet,13.71768,100.6544,Private room,2000,3,0,,365,0,False
Huai Khwang,13.76048,100.56791,Entire home/apt,4502,1,0,,365,0,False
Phasi Charoen,13.74049,100.45966,Private room,534,7,5,2019-12-15,164,0,True
Lat Krabang,13.72418,100.78451,Private room,1461,1,0,,89,0,False
Huai Khwang,13.75874,100.56717,Private room,2000,30,2,2018-04-05,364,0,True
Yan na wa,13.68917,100.54816,Private room,1489,1,0,,90,0,False
Chatu Chak,13.83701,100.57475,Private room,800,1,19,2020-01-13,350,0,True
Huai Khwang,13.75827,100.57004,Entire home/apt,4502,1,0,,364,0,False
Vadhana,13.74391,100.55079,Private room,2584,1,17,2019-04-15,357,0,True
Bang Kapi,13.75141,100.64224,Private room,3999,1,0,,365,0,False
Vadhana,13.74593,100.55644,Entire home/apt,3000,7,1,2016-11-14,358,0,True
Vadhana,13.73904,100.56038,Private room,1703,1,96,2022-11-24,138,1,True
Khlong Toei,13.72302,100.56635,Entire home/apt,2500,14,1,2022-12-24,29,1,True
Bang Na,13.65491,100.64566,Private room,1150,2,1,2017-08-07,178,0,True
Bang Khae,13.7098,100.38339,Entire home/apt,360,30,1,2019-03-15,328,0,True
Phra Nakhon,13.763241,100.500816,Private room,640,1,6,2022-09-05,356,1,True
Phra Nakhon,13.76324,100.50082,Private room,594,1,24,2020-03-06,361,0,True
Sathon,13.71187,100.53334,Entire home/apt,2078,2,10,2019-01-28,172,0,True
Din Daeng,13.76147,100.56584,Private room,1400,1,0,,177,0,False
Phra Nakhon,13.75843,100.49478,Private room,1699,1,4,2022-10-03,365,1,True
Phra Nakhon,13.75628,100.49491,Private room,1699,1,0,,365,0,False
Phra Nakhon,13.75819,100.49542,Private room,4000,1,0,,365,0,False
Phra Nakhon,13.75641,100.49486,Private room,1400,1,0,,362,0,False
Phra Nakhon,13.75613,100.49592,Private room,1400,1,17,2022-07-21,362,2,True
Khlong Toei,13.71739,100.58546,Entire home/apt,1207,1,121,2022-12-25,257,34,True
Khlong San,13.71773,100.50834,Entire home/apt,1586,30,101,2020-03-12,333,0,True
Vadhana,13.73833,100.57339,Entire home/apt,5839,5,0,,180,0,False
Vadhana,13.74293,100.58268,Private room,2000,1,1,2016-11-28,365,0,True
Chatu Chak,13.83761,100.58079,Entire home/apt,5990,1,1,2016-11-06,364,0,True
Yan na wa,13.67678,100.53534,Private room,990,2,311,2022-12-24,336,24,True
Phra Nakhon,13.75662,100.49482,Private room,4500,1,4,2019-08-29,364,0,True
Huai Khwang,13.74381,100.58845,Private room,3394,1,0,,365,0,False
Khlong Toei,13.72704,100.56272,Entire home/apt,2070,3,82,2022-12-04,333,2,True
Suanluang,13.708396,100.635597,Entire home/apt,1325,5,0,,362,0,False
Huai Khwang,13.74695,100.58423,Entire home/apt,1279,30,4,2016-12-30,179,0,True
Phasi Charoen,13.72358,100.46346,Entire home/apt,450,30,3,2019-01-18,54,0,True
Ratchathewi,13.75392,100.53326,Entire home/apt,10000,30,51,2017-04-21,91,0,True
Chatu Chak,13.81415,100.5679,Private room,850,1,1,2017-11-12,364,0,True
Bangkok Yai,13.72629,100.47083,Entire home/apt,485,60,0,,175,0,False
Bang Na,13.66588,100.63646,Private room,1074,1,2,2020-01-19,363,0,True
Thung khru,13.65185,100.48385,Private room,5900,1,0,,364,0,False
Ratchathewi,13.75919,100.54179,Entire home/apt,4121,2,71,2022-12-09,46,16,True
Sathon,13.72237,100.54462,Entire home/apt,5313,1,77,2022-12-23,339,10,True
Phra Khanong,13.68712,100.60492,Private room,1511,14,2,2017-11-17,361,0,True
Khlong Toei,13.72388,100.56651,Entire home/apt,1050,30,13,2022-12-05,249,3,True
Vadhana,13.72585,100.5781,Entire home/apt,3000,30,0,,56,0,False
Bang Rak,13.73379,100.52291,Private room,2700,30,1,2018-01-16,325,0,True
Khlong San,13.71054,100.50253,Entire home/apt,4156,30,1,2018-06-01,86,0,True
Thon buri,13.72148,100.48109,Private room,801,1,206,2022-12-17,149,8,True
Huai Khwang,13.79217,100.58118,Private room,990,1,3,2017-10-01,364,0,True
Phra Khanong,13.69974,100.60774,Private room,1555,3,13,2022-11-03,47,1,True
Ratchathewi,13.75289,100.53487,Entire home/apt,1200,10,10,2018-02-04,359,0,True
Sathon,13.70616,100.51829,Entire home/apt,350,1,0,,68,0,False
Phaya Thai,13.783,100.54098,Entire home/apt,1250,2,2,2018-02-08,90,0,True
Bang Sue,13.81846,100.53727,Private room,1800,1,0,,362,0,False
Pom Prap Sattru Phai,13.74636,100.50544,Entire home/apt,3498,1,1,2016-09-15,364,0,True
Bang Kapi,13.77022,100.63985,Entire home/apt,415,30,8,2022-11-27,125,1,True
Bang Kapi,13.76105,100.63253,Private room,1700,1,1,2018-04-30,365,0,True
Huai Khwang,13.7918,100.58706,Entire home/apt,700,1,26,2020-02-27,269,0,True
Bang Khen,13.88953,100.60293,Private room,790,1,29,2020-02-12,364,0,True
Vadhana,13.74331,100.55896,Entire home/apt,1650,20,65,2022-12-06,102,2,True
Huai Khwang,13.78119,100.58196,Private room,550,1,4,2018-12-31,365,0,True
Vadhana,13.74272,100.57175,Entire home/apt,2424,3,8,2019-12-21,83,0,True
Pra Wet,13.71577,100.65358,Shared room,600,30,0,,364,0,False
Lat Krabang,13.72563,100.72867,Private room,1600,1,0,,362,0,False
Bang Kho laen,13.7057,100.50727,Private room,630,2,120,2022-12-12,130,6,True
Bang Khae,13.70802,100.38347,Entire home/apt,922,1,0,,364,0,False
Vadhana,13.74313,100.55588,Hotel room,3194,2,4,2022-12-13,361,2,True
Chatu Chak,13.82205,100.56391,Entire home/apt,2894,1,10,2022-11-18,351,3,True
Ratchathewi,13.75678,100.53701,Entire home/apt,2000,1,0,,364,0,False
Bang Na,13.66658,100.6031,Entire home/apt,1000,60,44,2022-08-17,68,5,True
Sathon,13.72131,100.54098,Private room,1558,1,0,,365,0,False
Bang Rak,13.72666,100.52813,Private room,1108,1,2,2019-11-18,360,0,True
Ratchathewi,13.756,100.52584,Entire home/apt,2500,1,0,,364,0,False
Phra Khanong,13.70049,100.60581,Private room,762,1,1,2017-08-26,90,0,True
Phasi Charoen,13.73006,100.45413,Private room,850,2,1,2016-12-29,180,0,True
Yan na wa,13.67462,100.53066,Private room,1736,3,7,2017-09-18,357,0,True
Huai Khwang,13.7809,100.58376,Private room,400,1,0,,365,0,False
Min Buri,13.7919,100.73745,Shared room,800,1,0,,365,0,False
Ratchathewi,13.75049,100.53946,Entire home/apt,4429,2,116,2022-11-30,226,5,True
Phaya Thai,13.774661,100.541687,Entire home/apt,1300,28,18,2022-09-17,226,2,True
Suanluang,13.73683,100.63994,Private room,1354,1,50,2022-12-26,295,9,True
Khlong Toei,13.70872,100.5947,Entire home/apt,4500,2,243,2022-12-24,112,47,True
Suanluang,13.71211,100.60309,Entire home/apt,814,3,43,2022-08-06,337,1,True
Phra Khanong,13.70082,100.60433,Shared room,540,1,0,,365,0,False
Vadhana,13.74311,100.55085,Entire home/apt,4675,3,75,2022-11-12,315,9,True
Bang Kho laen,13.69759,100.49645,Private room,999,1,0,,178,0,False
Suanluang,13.71929,100.61743,Private room,1004,10,0,,365,0,False
Thon buri,13.73975,100.49141,Private room,499,1,0,,358,0,False
Wang Thong Lang,13.78546,100.61158,Entire home/apt,5000,7,0,,89,0,False
Khlong Toei,13.72897,100.56991,Entire home/apt,4080,1,6,2022-11-05,359,1,True
Huai Khwang,13.79942,100.57646,Entire home/apt,5195,1,14,2020-02-29,364,0,True
Khlong Toei,13.72651,100.56299,Private room,1500,1,1,2016-10-26,364,0,True
Ratchathewi,13.75317,100.53778,Private room,750,4,1,2018-02-13,364,0,True
Phra Khanong,13.69125,100.60847,Private room,2050,30,0,,177,0,False
Wang Thong Lang,13.77412,100.61724,Private room,700,1,0,,364,0,False
Din Daeng,13.7994,100.57419,Entire home/apt,1100,28,27,2022-07-07,259,1,True
Phaya Thai,13.78024,100.53101,Private room,2950,1,11,2022-12-24,125,10,True
Vadhana,13.74079,100.55812,Private room,1790,14,4,2017-03-17,354,0,True
Bang Kapi,13.77462,100.63949,Private room,720,30,1,2017-04-10,334,0,True
Lat Phrao,13.80716,100.60688,Private room,550,1,0,,363,0,False
Nong Chok,13.83817,100.85322,Private room,955,1,0,,365,0,False
Thon buri,13.72675,100.48623,Private room,1800,1,13,2020-01-23,271,0,True
Huai Khwang,13.7823,100.57776,Private room,450,2,1,2018-04-23,365,0,True
Vadhana,13.74308,100.55917,Private room,1428,14,18,2022-12-08,364,1,True
Khan Na Yao,13.83647,100.68551,Private room,1000,1,0,,364,0,False
Huai Khwang,13.76786,100.57956,Entire home/apt,1200,1,1,2020-01-27,84,0,True
Bang Rak,13.72635,100.53167,Entire home/apt,1089,1,37,2022-12-02,350,14,True
Thon buri,13.72469,100.48476,Private room,2000,1,20,2019-07-16,269,0,True
Thon buri,13.72458,100.48617,Private room,2700,1,4,2019-04-06,268,0,True
Bang Sue,13.81744,100.53736,Private room,757,3,2,2017-08-31,90,0,True
Phra Nakhon,13.75571,100.50097,Shared room,17316,1,0,,365,0,False
Huai Khwang,13.79062,100.57495,Entire home/apt,6882,1,213,2022-12-06,287,20,True
Ratchathewi,13.7624,100.53894,Private room,1200,1,0,,365,0,False
Bang Na,13.68015,100.60844,Private room,1235,1,6,2018-01-24,179,0,True
Bang Rak,13.73244,100.5203,Shared room,350,1,0,,365,0,False
Bang Rak,13.7272,100.53017,Private room,3180,1,81,2022-12-14,172,1,True
Bang Rak,13.72506,100.53059,Private room,3180,1,18,2019-05-07,171,0,True
Din Daeng,13.76919,100.56898,Entire home/apt,1000,1,21,2022-12-18,354,5,True
Bang Rak,13.73412,100.52001,Shared room,350,1,2,2017-12-27,365,0,True
Bang Rak,13.73258,100.51817,Private room,1280,1,2,2017-12-10,358,0,True
Bang Rak,13.7336,100.51839,Private room,900,1,3,2020-02-24,358,0,True
Bang Rak,13.73238,100.51822,Private room,1190,1,0,,358,0,False
Bang Phlat,13.78598,100.47224,Private room,850,1,0,,363,0,False
Huai Khwang,13.7441,100.58593,Entire home/apt,1385,30,0,,364,0,False
Parthum Wan,13.74401,100.54849,Entire home/apt,2390,30,3,2018-04-23,365,0,True
Vadhana,13.71711,100.60024,Private room,693,3,0,,360,0,False
Khlong Toei,13.71293,100.58144,Private room,550,7,0,,44,0,False
Phra Nakhon,13.75693,100.49744,Private room,1226,1,34,2020-01-31,301,0,True
Khlong Toei,13.70772,100.5979,Private room,800,1,0,,365,0,False
Phra Nakhon,13.75474,100.5009,Private room,1999,1,1,2018-09-23,362,0,True
Phra Nakhon,13.75489,100.5006,Private room,1999,1,0,,364,0,False
Yan na wa,13.7061,100.53639,Entire home/apt,2290,4,66,2022-12-07,132,13,True
Phaya Thai,13.78966,100.55482,Entire home/apt,1394,1,163,2022-12-13,127,47,True
Chatu Chak,13.83223,100.5602,Private room,1697,14,0,,365,0,False
Khlong Toei,13.7182,100.5861,Entire home/apt,1500,1,2,2019-05-08,358,0,True
Bang Kho laen,13.70088,100.49805,Private room,4500,3,0,,177,0,False
Rat Burana,13.68731,100.49259,Entire home/apt,1200,28,80,2022-11-28,295,6,True
Phra Nakhon,13.75451,100.49981,Private room,850,1,5,2019-11-07,338,0,True
Bang Khun thain,13.65565,100.42325,Private room,1000,1,1,2016-12-01,365,0,True
Khlong Toei,13.71414,100.59092,Entire home/apt,1900,60,2,2017-05-03,241,0,True
Bang Kapi,13.76083,100.63998,Private room,800,3,0,,365,0,False
Phaya Thai,13.79318,100.55499,Entire home/apt,1523,1,182,2022-12-12,125,37,True
Bang Na,13.67078,100.63499,Entire home/apt,971,7,6,2020-03-05,56,0,True
Phaya Thai,13.78437,100.55246,Entire home/apt,2500,30,8,2022-06-06,271,1,True
Chatu Chak,13.79809,100.56258,Private room,1500,1,0,,179,0,False
Chatu Chak,13.81114,100.57355,Private room,1027,2,128,2022-12-13,337,20,True
Lak Si,13.89264,100.57118,Private room,1200,30,0,,365,0,False
Bang Rak,13.72022,100.51684,Entire home/apt,1800,14,13,2022-06-01,86,1,True
Bang Sue,13.80661,100.52776,Private room,599,1,7,2020-02-28,129,0,True
Vadhana,13.73128,100.5753,Private room,2000,7,1,2019-01-08,358,0,True
Vadhana,13.7101,100.60123,Private room,1212,2,0,,358,0,False
Thon buri,13.72439,100.48425,Entire home/apt,6000,1,166,2022-12-11,298,34,True
Phra Nakhon,13.75452,100.50124,Private room,2189,1,9,2020-03-01,349,0,True
Phra Nakhon,13.75455,100.49916,Private room,933,1,46,2022-12-05,346,4,True
Khlong Toei,13.72465,100.56757,Entire home/apt,1166,1,175,2022-12-12,133,21,True
Sathon,13.71896,100.53693,Private room,990,1,0,,354,0,False
Bang Kho laen,13.68798,100.51963,Entire home/apt,799,7,31,2022-12-08,341,5,True
Suanluang,13.73388,100.64596,Hotel room,990,1,186,2022-12-08,350,7,True
Phra Nakhon,13.75484,100.49988,Private room,990,1,5,2019-04-13,360,0,True
Vadhana,13.72806,100.58579,Entire home/apt,6000,3,1,2019-01-02,210,0,True
Vadhana,13.74077,100.55947,Private room,2093,3,0,,18,0,False
Khlong Sam Wa,13.90717,100.71754,Entire home/apt,1095,6,0,,83,0,False
Vadhana,13.72481,100.58426,Entire home/apt,1938,14,0,,176,0,False
Lat Krabang,13.73921,100.71728,Private room,519,1,10,2020-01-15,365,0,True
Bang Phlat,13.80086,100.50247,Private room,550,1,1,2016-12-21,89,0,True
Lak Si,13.89671,100.55634,Entire home/apt,750,1,6,2020-01-01,179,0,True
Phra Nakhon,13.7568,100.49636,Private room,4000,1,7,2018-03-03,365,0,True
Phra Nakhon,13.75827,100.49592,Private room,4000,1,28,2020-02-01,365,0,True
Wang Thong Lang,13.76917,100.62389,Private room,1300,1,1,2017-04-07,210,0,True
Vadhana,13.72956,100.57534,Entire home/apt,5012,14,1,2017-03-24,166,0,True
Khlong Toei,13.72532,100.56848,Entire home/apt,1277,1,170,2022-11-01,136,24,True
Ratchathewi,13.75177,100.5255,Private room,1300,30,59,2022-11-07,364,1,True
Vadhana,13.73604,100.5642,Entire home/apt,1106,28,53,2022-10-15,152,1,True
Vadhana,13.72467,100.57991,Entire home/apt,4000,20,91,2022-12-15,71,1,True
Phaya Thai,13.78984,100.53977,Private room,774,30,0,,365,0,False
Khan Na Yao,13.8509,100.66927,Private room,601,1,0,,180,0,False
Bang Sue,13.82858,100.53821,Private room,900,15,8,2022-10-30,329,3,True
Khlong Toei,13.72705,100.56686,Entire home/apt,1147,1,188,2022-10-15,140,32,True
Bang Kho laen,13.68604,100.51912,Entire home/apt,3250,7,56,2022-07-28,361,1,True
Huai Khwang,13.75143,100.57862,Entire home/apt,850,7,24,2022-10-04,331,3,True
Bang Kho laen,13.70538,100.50714,Entire home/apt,1280,1,5,2016-12-23,363,0,True
Ratchathewi,13.75187,100.53307,Private room,1662,45,3,2016-12-08,268,0,True
Suanluang,13.73629,100.64081,Private room,1212,1,20,2022-09-15,291,2,True
Bang Khen,13.87276,100.60309,Private room,1004,1,0,,365,0,False
Phra Khanong,13.69455,100.60735,Private room,2000,5,0,,179,0,False
Phra Khanong,13.70168,100.6,Entire home/apt,760,27,30,2022-10-18,255,6,True
Khlong Toei,13.71054,100.59557,Entire home/apt,3460,10,39,2022-05-02,335,2,True
Chatu Chak,13.80985,100.57142,Entire home/apt,1500,1,0,,365,0,False
